,Vendor,Link,QTY
Power Switch,Adafruit,https://www.adafruit.com/product/917 ,1
Feet/handles,Mcmaster,https://www.mcmaster.com/1568A71 ,4
USB,Adafruit,https://www.adafruit.com/product/4056 ,1
Power Supply,G.Skill,https://www.amazon.com/dp/B07B9VP9F6/?tag=pcpapi-20&th=1 ,1
Screws,Mcmaster,https://www.mcmaster.com/91290a150 ,1
Bolts,Mcmaster,https://www.mcmaster.com/90591a255 ,1
