Part,Value,Text
C1,120nF,
C10,1nF,
C11,47uF,476A T32NR
C12,250pF,
C2,12pF,
C4,12pF,
C5,40pF,
C6,100nF,
C7,128nF,
C8,131nF,
C9,,unpop
D1,,unpop
R1,100k,104
R10,33,330
R11,10,01x
R12,33,330
R13,10,01x
R14,510k,514
R15,39k,393
R16,20k,203
R17,330k,331
R2,100k,104
R3,10k,103
R4,10k,103
R5,10k,103
R6,10k,103
R7,330k,331
R8,1.5k,152
R9,510,511
U1,,GL811E 0620MMCT9-046
U2,,1117S 3.3 626
Y1,,[crystal]
